meeting_id,member_id,attendance,event_date,committee_id,actual_end_time,actual_start_time,scheduled_end_time,scheduled_start_time,party_id,scheduled_time,actual_time,actual_length,scheduled_length
40837,1718,P,30-5-2025,61,12:23,09:30,12:30,09:30,11,180,173,173,180
40837,2038,P,30-5-2025,61,12:23,09:30,12:30,09:30,2,180,173,173,180
40837,2060,P,30-5-2025,61,12:23,09:30,12:30,09:30,2,180,173,173,180
40837,2063,P,30-5-2025,61,12:23,09:30,12:30,09:30,1,180,173,173,180
40837,2102,P,30-5-2025,61,12:23,09:30,12:30,09:30,19,180,173,173,180
40837,2325,P,30-5-2025,61,12:23,09:30,12:30,09:30,1,180,173,173,180
40837,2332,P,30-5-2025,61,12:23,09:30,12:30,09:30,19,180,173,173,180
40837,2341,P,30-5-2025,61,12:23,09:30,12:30,09:30,1,180,173,173,180
40837,454,DE,30-5-2025,61,12:23,09:30,12:30,09:30,6,180,173,173,180
40837,583,P,30-5-2025,61,12:23,09:30,12:30,09:30,23,180,173,173,180
40837,1144,P,30-5-2025,61,12:23,09:30,12:30,09:30,1,180,173,173,180
40835,1296,P,30-5-2025,64,16:40,09:00,13:00,09:00,1,240,460,460,240
40835,1387,P,30-5-2025,64,16:40,09:00,13:00,09:00,1,240,460,460,240
40835,1776,A,30-5-2025,64,16:40,09:00,13:00,09:00,4,240,460,460,240
40835,2008,P,30-5-2025,64,16:40,09:00,13:00,09:00,1,240,460,460,240
40835,2024,P,30-5-2025,64,16:40,09:00,13:00,09:00,1,240,460,460,240
40835,2105,P,30-5-2025,64,16:40,09:00,13:00,09:00,19,240,460,460,240
40835,2133,P,30-5-2025,64,16:40,09:00,13:00,09:00,19,240,460,460,240
40835,918,P,30-5-2025,64,16:40,09:00,13:00,09:00,2,240,460,460,240
40835,2336,P,30-5-2025,64,16:40,09:00,13:00,09:00,11,240,460,460,240
40835,638,P,30-5-2025,64,16:40,09:00,13:00,09:00,2,240,460,460,240
40835,1946,P,30-5-2025,64,16:40,09:00,13:00,09:00,1,240,460,460,240
40835,1515,P,30-5-2025,64,16:40,09:00,13:00,09:00,2,240,460,460,240
40833,1950,L,30-5-2025,24,13:29,09:00,14:00,09:00,2,300,269,269,300
40833,1951,P,30-5-2025,24,13:29,09:00,14:00,09:00,1,300,269,269,300
40833,1957,P,30-5-2025,24,13:29,09:00,14:00,09:00,1,300,269,269,300
40833,1958,P,30-5-2025,24,13:29,09:00,14:00,09:00,19,300,269,269,300
40833,2020,P,30-5-2025,24,13:29,09:00,14:00,09:00,2,300,269,269,300
40833,2055,P,30-5-2025,24,13:29,09:00,14:00,09:00,2,300,269,269,300
40833,2063,P,30-5-2025,24,13:29,09:00,14:00,09:00,1,300,269,269,300
40834,957,P,30-5-2025,103,18:23,14:00,17:00,14:00,1,180,263,263,180
40834,2022,AP,30-5-2025,103,18:23,14:00,17:00,14:00,1,180,263,263,180
40834,1935,P,30-5-2025,103,18:23,14:00,17:00,14:00,1,180,263,263,180
40834,1930,P,30-5-2025,103,18:23,14:00,17:00,14:00,1,180,263,263,180
40834,1900,P,30-5-2025,103,18:23,14:00,17:00,14:00,2,180,263,263,180
40834,594,A,30-5-2025,103,18:23,14:00,17:00,14:00,2,180,263,263,180
40834,87,AP,30-5-2025,103,18:23,14:00,17:00,14:00,4,180,263,263,180
40833,1297,P,30-5-2025,24,13:29,09:00,14:00,09:00,11,300,269,269,300
40833,1715,P,30-5-2025,24,13:29,09:00,14:00,09:00,11,300,269,269,300
40833,1777,P,30-5-2025,24,13:29,09:00,14:00,09:00,4,300,269,269,300
40833,1807,AP,30-5-2025,24,13:29,09:00,14:00,09:00,2,300,269,269,300
