Date,member_id,minister_id,minister_name
1-11-2024,1954,5,Minister of Cooperative Governance and Traditional Affairs
13-10-2025,2336,13,Minister of Higher Education
8-10-2025,1329,35,Minister in the Presidency
6-9-2024,2026,16,Minister of International Relations
10-9-2024,1873,14,Minister of Home Affairs
1-10-2024,1126,1,Minister of Agriculture
20-9-2024,880,32,Minister of Transport
25-9-2024,1300,28,"Minister of Sport, Arts and Culture"
14-10-2024,1733,40,Minister of Human Settlements
5-9-2024,1268,30,Minister of Tourism
29-10-2024,2062,25,"Minister of Science, Technology and Innovation"
23-9-2024,1404,33,Minister of Water and Sanitation
10-10-2024,536,31,"Minister of Trade, Industry and Competition"
4-10-2024,1909,12,Minister of Health
2-10-2024,2018,17,Minister of Justice and Constitutional Development
25-10-2024,1404,12,Minister of Health
27-11-2024,2120,37,Deputy President
27-11-2024,1715,11,Minister of Finance Standing Committee
2-10-2024,2029,18,Minister of Employment and Labour
23-9-2024,1404,33,Minister of Water and Sanitation
22-4-2025,909,28,"Minister of Sport, Arts and Culture"
17-10-2024,1300,26,Minister of Small Business Development
27-9-2024,1968,32,Minister of Transport
30-9-2024,1930,42,"Minister in the Presidency Planning, Monitoring and Evaluation"
2-7-2025,813,1,Minister of Agriculture
30-8-2024,1963,31,"Minister of Trade, Industry and Competition"
23-9-2024,1329,12,Minister of Health
23-9-2024,1404,33,Minister of Water and Sanitation
1-10-2024,1375,14,Minister of Home Affairs
1-10-2024,881,1,Minister of Agriculture
22-4-2025,1404,17,Minister of Justice and Constitutional Development
22-4-2025,1971,5,Minister of Cooperative Governance and Traditional Affairs
22-4-2025,529,1,Minister of Agriculture
15-8-2024,1155,19,Minister of Mineral and Petroleum Resources
19-9-2024,1798,6,Minister of Correctional Services
22-8-2024,2128,7,Minister of Defence and Military Veterans
18-9-2024,1991,27,Minister of Social Development
30-9-2024,1385,42,"Minister in the Presidency Planning, Monitoring and Evaluation"
29-7-2024,1297,40,Minister of Human Settlements
30-7-2024,1963,24,Minister of  Land Reform and Rural Development
1-11-2024,1955,5,Minister of Cooperative Governance and Traditional Affairs
25-10-2024,1404,12,Minister of Health
25-6-2025,1774,33,Minister of Water and Sanitation
19-9-2024,494,17,Minister of Justice and Constitutional Development
15-8-2024,1155,19,Minister of Mineral and Petroleum Resources
7-1-2025,2059,26,Minister of Small Business Development
11-10-2024,1421,24,Minister of  Land Reform and Rural Development
30-9-2024,1930,42,"Minister in the Presidency Planning, Monitoring and Evaluation"
29-5-2025,1304,40,Minister of Human Settlements
11-10-2024,1900,4,Minister of Communications and Digital Technologies
11-10-2024,1064,4,Minister of Communications and Digital Technologies
18-9-2024,2303,6,Minister of Correctional Services
8-1-2025,583,20,Minister of Police
13-10-2025,1972,35,Minister in the Presidency
8-10-2025,911,35,Minister in the Presidency
25-6-2025,1776,25,"Minister of Science, Technology and Innovation"
24-10-2024,1363,16,Minister of International Relations
8-10-2025,1729,31,"Minister of Trade, Industry and Competition"
9-12-2024,2011,20,Minister of Police
24-10-2024,1970,6,Minister of Correctional Services
25-10-2024,640,5,Minister of Cooperative Governance and Traditional Affairs
23-10-2024,746,1,Minister of Agriculture
25-10-2024,583,3,Minister of Basic Education
26-9-2024,1642,19,Minister of Mineral and Petroleum Resources
2-7-2025,1799,28,"Minister of Sport, Arts and Culture"
15-11-2024,1776,31,"Minister of Trade, Industry and Competition"
25-10-2024,1080,12,Minister of Health
28-8-2024,1714,20,Minister of Police
30-8-2024,732,19,Minister of Mineral and Petroleum Resources
4-9-2024,1938,22,Minister of Public Service and Administration
4-9-2024,1897,33,Minister of Water and Sanitation
15-11-2024,583,31,"Minister of Trade, Industry and Competition"
23-6-2025,2093,35,Minister in the Presidency
23-6-2025,2093,35,Minister in the Presidency
14-10-2024,1799,14,Minister of Home Affairs
22-4-2025,1908,17,Minister of Justice and Constitutional Development
25-10-2024,1935,34,"Minister in the Presidency for Women, Youth and Persons with Disabilities"
31-3-2025,529,41,Minister of Electricity and Energy
2-4-2025,87,35,Minister in the Presidency
4-12-2024,2077,33,Minister of Water and Sanitation
5-9-2024,1268,30,Minister of Tourism
20-6-2025,1268,30,Minister of Tourism
5-9-2024,1763,30,Minister of Tourism
15-11-2024,1275,27,Minister of Social Development
13-8-2024,981,14,Minister of Home Affairs
9-12-2024,1351,38,President
23-8-2024,481,5,Minister of Cooperative Governance and Traditional Affairs
16-9-2024,1897,40,Minister of Human Settlements
23-8-2024,481,5,Minister of Cooperative Governance and Traditional Affairs
30-8-2024,818,31,"Minister of Trade, Industry and Competition"
1-4-2025,2034,30,Minister of Tourism
15-11-2024,951,14,Minister of Home Affairs
16-9-2024,1729,11,Minister of Finance Standing Committee
17-10-2024,1999,17,Minister of Justice and Constitutional Development
1-4-2025,1443,11,Minister of Finance Standing Committee
16-10-2024,1959,31,"Minister of Trade, Industry and Competition"
4-9-2024,2036,6,Minister of Correctional Services
16-10-2024,1368,16,Minister of International Relations
24-7-2025,2060,11,Minister of Finance Standing Committee
27-9-2024,1936,20,Minister of Police
13-8-2024,1297,14,Minister of Home Affairs
19-12-2024,87,22,Minister of Public Service and Administration
1-4-2025,1302,34,"Minister in the Presidency for Women, Youth and Persons with Disabilities"
25-10-2024,150,34,"Minister in the Presidency for Women, Youth and Persons with Disabilities"
18-9-2024,1642,19,Minister of Mineral and Petroleum Resources
27-9-2024,2011,20,Minister of Police
26-3-2025,1718,34,"Minister in the Presidency for Women, Youth and Persons with Disabilities"
6-9-2024,1915,20,Minister of Police
6-9-2024,1807,18,Minister of Employment and Labour
6-9-2024,1292,27,Minister of Social Development
6-9-2024,2020,11,Minister of Finance Standing Committee
6-9-2024,2020,12,Minister of Health
6-9-2024,732,19,Minister of Mineral and Petroleum Resources
1-4-2025,2076,3,Minister of Basic Education
27-9-2024,2011,20,Minister of Police
22-4-2025,2345,5,Minister of Cooperative Governance and Traditional Affairs
18-9-2024,1080,6,Minister of Correctional Services
18-9-2024,1936,10,"Minister of Forestry, Fisheries and the Environment"
